job_id,ai_mentions,ai_details,data_mentions,data_details
d2tLs81XH-GUTsjhAAAAAA==,['Generative AI'],"Generative AI: Experience with generative AI technologies is preferred, indicating involvement with modern AI methods beyond traditional machine learning.","['Statistical Modeling', 'Python', 'Conda', 'AWS', 'H2O', 'Spark', 'Machine Learning Models', 'Model Validation and Backtesting', 'Clustering', 'Classification', 'Sentiment Analysis', 'Time Series Analysis', 'Deep Learning', 'SQL', 'Data Retrieval and Integration', 'Confusion Matrix and ROC Curve Interpretation']","Statistical Modeling: Used to personalize credit card offers and drive data-driven decision-making in financial services.; Python: A primary programming language used for data science solutions and large scale data analysis.; Conda: A package and environment management system leveraged to manage dependencies and environments for data science projects.; AWS: Cloud computing platform used for data storage, processing, and analytics, with at least one year of experience preferred.; H2O: An open-source machine learning platform used to build and deploy machine learning models at scale.; Spark: A big data processing framework used to handle huge volumes of numeric and textual data efficiently.; Machine Learning Models: Built through all phases including design, training, evaluation, validation, and implementation to support risk management and financial crime detection.; Model Validation and Backtesting: Processes to ensure model accuracy, reliability, and compliance with regulatory standards.; Clustering: A statistical method used for grouping data points, applied in model development and analysis.; Classification: A supervised learning technique used to categorize data, relevant for detecting financial crimes and risk assessment.; Sentiment Analysis: Analyzing textual data to extract sentiment, used as part of data insights.; Time Series Analysis: Analyzing sequential data over time, applied in model development and risk assessment.; Deep Learning: Applied as part of advanced modeling techniques to improve predictive accuracy and insights.; SQL: Used for querying and managing structured data in relational databases.; Data Retrieval and Integration: Skills to retrieve, combine, and analyze data from various sources and structures to support data science workflows.; Confusion Matrix and ROC Curve Interpretation: Techniques used to evaluate classification model performance and effectiveness."
IP3-YmuaqDpmJhu9AAAAAA==,"['Retrieval-Augmented Generation', 'Large Language Models', 'Transformers', 'Deep Learning Frameworks', 'Natural Language Processing']","Retrieval-Augmented Generation: Hands-on experience with Retrieval-Augmented Generation (RAG) systems is required to enhance language models with external knowledge retrieval capabilities.; Large Language Models: The role involves training, pretraining, and fine-tuning large language models (LLMs) for telecom-related NLP tasks.; Transformers: Experience with transformer architectures is necessary for developing advanced NLP models and AI applications.; Deep Learning Frameworks: Proficiency in deep learning frameworks such as TensorFlow and PyTorch is required for building and deploying neural network models.; Natural Language Processing: Hands-on experience with NLP models is needed to process and analyze telecom text data using AI techniques.","['Machine Learning', 'Anomaly Detection', 'Data Preprocessing', 'Feature Engineering', 'Model Evaluation', 'Scikit-Learn']",Machine Learning: The job requires strong experience in machine learning techniques and applying them to telecom data for actionable insights and anomaly detection.; Anomaly Detection: Expertise in statistical and machine learning-based anomaly detection techniques is needed to identify unusual patterns in telecom data.; Data Preprocessing: A strong background in data preprocessing is required to prepare telecom datasets for modeling and analysis.; Feature Engineering: The role involves feature engineering to create meaningful input variables for machine learning models.; Model Evaluation: Experience in evaluating machine learning models to ensure accuracy and reliability in telecom applications is necessary.; Scikit-Learn: Experience with Scikit-Learn is required as part of the machine learning framework toolkit for building and evaluating models.
BKMzSlD6Rlg6w4-UAAAAAA==,[],,"['Data Analytics', 'Machine Learning', 'Statistical Methods', 'Data Fusion', 'Application Development', 'Data Governance']",Data Analytics: Utilize advanced data analytics to deliver actionable insights for complex organizational challenges.; Machine Learning: Apply machine learning methods to solve complex technical and business problems and drive innovation.; Statistical Methods: Use statistical methods to analyze complex datasets and support decision-making processes.; Data Fusion: Support integrated ISR operations through data fusion capabilities to enhance mission management for defense and intelligence communities.; Application Development: Create and implement new applications based on professional scientific principles and theories to enhance organizational capabilities.; Data Governance: Ensure adherence to ethical data handling practices and compliance with relevant data governance frameworks.
pz9qdlT5XuoksyxlAAAAAA==,"['TensorFlow', 'PyTorch']",TensorFlow: Use TensorFlow framework to develop and apply neural network models as part of machine learning and NLP tasks.; PyTorch: Use PyTorch framework to develop and apply neural network models as part of machine learning and NLP tasks.,"['Natural Language Processing', 'Machine Learning', 'Data Extraction from Unstructured/Semi-structured Sources', 'Python Programming', 'R Programming', 'Data Visualization and Storytelling']","Natural Language Processing: Develop and apply NLP models to derive insights from textual and structured data extracted from unstructured and semi-structured sources such as PDFs and DoDAF artifacts.; Machine Learning: Develop and apply ML models to analyze data and drive strategic insights and operational effectiveness in mission-critical efforts.; Data Extraction from Unstructured/Semi-structured Sources: Extract and transform data from unstructured and semi-structured documents using tools like Apache Tika and PDFMiner to support analysis and insight generation.; Python Programming: Develop and maintain scripts and tools using Python to support data processing, analysis, and model development.; R Programming: Develop and maintain scripts and tools using R to support data processing, analysis, and model development.; Data Visualization and Storytelling: Conduct qualitative analysis and present findings through data visualization and storytelling to communicate insights effectively."
gcu5TL4WgQ8LDCeMAAAAAA==,[],,"['Data Pipelines', 'Python', 'SQL']","Data Pipelines: Responsible for establishing and maintaining data pipelines using Python and SQL to support client mission and information needs.; Python: Used as a modern software tool to develop software and databases, including building and maintaining data pipelines.; SQL: Utilized for database development and managing data pipelines to meet client data strategy requirements."
76N88hiAX0Vi-aMyAAAAAA==,"['AI-Powered Platforms', 'ChatGPT', 'Gemini Pro']","AI-Powered Platforms: Leveraged to enhance existing analytical frameworks, automate data discovery, identify hidden patterns, and generate prescriptive recommendations, thereby accelerating delivery of actionable insights to product and engineering teams.; ChatGPT: Utilized as an AI-powered tool to generate SQL queries and research techniques, enhancing and accelerating data science output.; Gemini Pro: Used as an AI-powered platform for text analysis to support data science tasks and improve analytical capabilities.","['SQL', 'Python', 'R', 'SAS', 'SPSS', 'A/B Testing', 'Multivariate Testing', 'Multi-Armed Bandit', 'Data Visualization', 'Looker', 'Google BigQuery (GBQ)', 'Tableau', 'PowerBI', 'Machine Learning', 'Advanced Analytical Techniques']","SQL: Used for querying and managing large and complex datasets to support data analysis and insights generation.; Python: Employed for developing machine learning proof-of-concepts, training models, and visualizing outputs to demonstrate possibilities to stakeholders.; R: Mentioned as a statistical programming language option for conducting quantitative analyses and statistical modeling.; SAS: Listed as a statistical programming language option for quantitative analysis and statistical modeling.; SPSS: Included as a statistical programming language option for conducting quantitative analyses and statistical modeling.; A/B Testing: Used as an experimental test design technique to drive business decision making through controlled experiments.; Multivariate Testing: Applied as an experimental design method to evaluate multiple variables simultaneously for business insights.; Multi-Armed Bandit: Utilized as an experimental test design approach to optimize decision making by balancing exploration and exploitation.; Data Visualization: Involves creating reports, dashboards, and analyses using tools like Looker, Google BigQuery (GBQ), Tableau, and PowerBI to distribute data insights effectively.; Looker: Used as a data visualization and reporting tool to create dashboards and distribute insights in an accessible format.; Google BigQuery (GBQ): Employed as a data warehousing and querying platform to support data visualization and analysis workflows.; Tableau: Mentioned as a data visualization software used to create interactive dashboards and reports for business stakeholders.; PowerBI: Used as a business intelligence tool for data visualization and reporting to support decision making.; Machine Learning: Applied to build proof-of-concept models using Python to solve complex business problems and demonstrate potential solutions.; Advanced Analytical Techniques: Used to perform deep-dive analyses and develop data science models that address critical and complex business challenges."
_gZKL81fh2RZAVeSAAAAAA==,['TensorFlow'],"TensorFlow: TensorFlow is preferred for machine learning and deep learning projects, indicating use of neural network frameworks.","['Statistics', 'SAS', 'Python', 'Data Visualization Tools', 'Machine Learning', 'Computer Vision', 'Java', 'Core Java', 'JavaScript', 'C++', 'Spring Boot', 'Microservices', 'Docker', 'Jenkins', 'REST APIs', 'NLP', 'Project Work']","Statistics: Knowledge of statistics is required for data science and machine learning positions to analyze and interpret data effectively.; SAS: Experience with SAS is preferred for data analysis and statistical modeling tasks.; Python: Python programming skills are needed for data science and machine learning projects, including data manipulation and analysis.; Data Visualization Tools: Familiarity with data visualization tools such as Tableau and PowerBI is preferred to create dashboards and visual reports.; Machine Learning: Machine learning knowledge is required for data science roles, including project work on relevant technologies.; Computer Vision: Experience or knowledge in computer vision is mentioned as part of the data science skill set.; Java: Java programming experience is required, including understanding of the software development life cycle, relevant for both data science and software development roles.; Core Java: Knowledge of Core Java is required for software programming tasks.; JavaScript: JavaScript knowledge is required for software programming and full stack development.; C++: C++ programming knowledge is required for software programming.; Spring Boot: Experience with Spring Boot framework is required for building microservices and backend applications.; Microservices: Experience with microservices architecture is required for software development roles.; Docker: Docker experience is required for containerization and deployment of applications.; Jenkins: Jenkins experience is required for continuous integration and continuous deployment (CI/CD) pipelines.; REST APIs: Experience with REST APIs is required for building and consuming web services.; NLP: Natural Language Processing is a preferred skill for text mining and data analysis tasks.; Project Work: Hands-on project experience is emphasized as important for demonstrating skills in data science, machine learning, and software development."
Jb1RDQ_HhaFRXyACAAAAAA==,[],,"['Big Data Analytics', 'Statistical Modeling', 'Data Visualization', 'Database Management', 'Data Integration and ETL', 'Scripting and Programming Languages', 'Geospatial Intelligence (GEOINT) Analysis', 'Data Preparation and Normalization']","Big Data Analytics: Responsible for querying, visualizing, aggregating, correlating, and analyzing large datasets across intelligence disciplines to extract meaningful insights and improve operational response times.; Statistical Modeling: Writing scripts in Visual Basic, R, and Python to develop statistical models that identify patterns, relationships, and anticipatory behaviors in large datasets, supporting hypothesis testing and knowledge capture.; Data Visualization: Creating visualizations that effectively communicate analytical discoveries and are easily integrated into daily operations, using tools such as Tableau and Excel.; Database Management: Maintaining, accessing, moving, and optimizing data stored in various database systems including SQL databases, NoSQL databases, ArcServer, Oracle, and Access to improve query performance and data handling.; Data Integration and ETL: Developing processes and custom tools to automate data ingestion, cleaning, migration, and normalization from legacy and new datasets to ensure repeatable and explainable data workflows.; Scripting and Programming Languages: Utilizing programming languages such as Visual Basic, R, and Python to support data manipulation, statistical analysis, and automation of analytic processes.; Geospatial Intelligence (GEOINT) Analysis: Applying GEOINT standards and quality measures to solve complex geospatial analysis problems using structured data and relational databases, often involving ArcGIS and ArcServer.; Data Preparation and Normalization: Developing tradecraft techniques and training solutions for the discovery, preparation, manipulation, and normalization of big data to ensure consistent and repeatable analytic methods."
8YiP-FtLhRFLwhfuAAAAAA==,"['Large Language Models', 'Prompt Engineering', 'Copilot Memory and Personalization AI']","Large Language Models: Stay current on the latest research related to large language models (LLMs), particularly focusing on evaluation and prompting techniques.; Prompt Engineering: Engage with the latest prompting methods for LLMs to improve model interaction and output quality.; Copilot Memory and Personalization AI: Develop AI systems that remember, evolve, and personalize user experiences by deepening memory with every interaction to create trusted partner-like interactions.","['Evaluation Methodologies', 'Data Pipelines', 'Statistical Techniques', 'Advanced Algorithms', 'Product Analytics and Metric Tracking', 'Experimentation and Instrumentation', 'Data Storytelling and Communication']","Evaluation Methodologies: Develop and improve methodologies to assess model output quality using both machine evaluation and human evaluation metrics and coverage.; Data Pipelines: Design, implement, and maintain scalable data pipelines to extract, transform, and structure product logs and large-scale telemetry data for evaluation and analysis purposes.; Statistical Techniques: Apply statistical techniques to manage structured and unstructured data and report results as part of data science responsibilities.; Advanced Algorithms: Use advanced algorithms and tools to conduct hands-on analysis of large-scale telemetry data to derive actionable insights.; Product Analytics and Metric Tracking: Drive actionable product insights, opportunity analyses, and metric tracking to guide product direction and success.; Experimentation and Instrumentation: Develop new instrumentation and measurement approaches to evaluate new feature performance through experimentation.; Data Storytelling and Communication: Articulate insights and storyboard with data to communicate findings effectively and influence leadership and key decision makers."
K24fatQuZpsBE5vTAAAAAA==,['AI Opportunities Investigation'],"AI Opportunities Investigation: The role involves investigating AI opportunities to enhance customer experience, reduce manual work, and automate remedial tasks, indicating an interest in applying modern AI techniques to business processes.","['Statistics', 'Machine Learning', 'Data Analysis Tools', 'Data Management and Modeling', 'Business Intelligence (BI) Tools', 'Relational Databases', 'Data Exploration with Structured and Unstructured Data', 'Prototyping and Performance Evaluation']","Statistics: The role requires advanced knowledge of statistics to apply statistical methods for business operations and data analysis.; Machine Learning: The job involves applying machine learning techniques to business operations and conducting research and prototyping of new analyses using machine learning algorithms.; Data Analysis Tools: Experience with various data analysis tools such as R, Python, Scala, and Java is required to research, implement algorithms, and analyze data.; Data Management and Modeling: The position includes responsibilities for managing and modeling data, including driving the collection of new data and refining existing data sources.; Business Intelligence (BI) Tools: Developing dashboards and reports using industry-grade BI tools like PowerBI, Tableau, and Domo is a key responsibility to support business metrics and visualization.; Relational Databases: Strong skills in relational databases are necessary to manipulate and analyze complex, high-volume, and high-dimensional data from various sources.; Data Exploration with Structured and Unstructured Data: The role involves exploring undefined business problems using both structured and unstructured data to identify insights and opportunities.; Prototyping and Performance Evaluation: The job includes prototyping new analyses, investigating data, evaluating performance, and summarizing findings for leadership to drive business improvements."
VfSdEFPB8XE0uiclAAAAAA==,[],,"['Cybersecurity Principles', 'Data Science Techniques', 'Machine Learning']","Cybersecurity Principles: The job requires a deep understanding of cybersecurity principles to identify, detect, prevent, and respond to cyber threats protecting critical production environments and operational technology systems.; Data Science Techniques: The role involves applying data science techniques to analyze security incidents and vulnerabilities within the cybersecurity domain.; Machine Learning: Proficiency in machine learning is required to support cybersecurity operations, including monitoring, detecting, and responding to cyber threats."
u9HcyQcPlAli2Oy1AAAAAA==,['Artificial Intelligence'],"Artificial Intelligence: Leveraging artificial intelligence techniques to develop automated approaches that streamline program, process, and report inputs for XM30.","['Data Science Principles', 'Data Analytics', 'Machine Learning', 'Natural Language Processing', 'Data Visualization', 'Statistical Analysis', 'Programming Languages', 'Reporting and Documentation', 'Problem Solving with Data', 'Big Data Technologies', 'Business Intelligence Tools']","Data Science Principles: Applying data science principles, concepts, and practices to analyze systems, processes, and operational challenges using scientific methods and techniques.; Data Analytics: Performing analytics on complex datasets to identify patterns, trends, and insights that support organizational decision-making.; Machine Learning: Developing automated approaches leveraging machine learning to streamline the input of programs, processes, and reports for XM30.; Natural Language Processing: Using natural language processing techniques to automate and improve the input of programs, processes, and reports for XM30.; Data Visualization: Developing data visualization solutions to address operational problems and support decision-making.; Statistical Analysis: Applying knowledge of mathematics and statistical analysis to analyze and interpret data for recommending practical solutions.; Programming Languages: Using programming languages such as Python, R, or SQL to perform data analysis and develop data science solutions.; Reporting and Documentation: Preparing comprehensive reports, documentation, and correspondence that clearly communicate factual and procedural information.; Problem Solving with Data: Analyzing problems to identify significant factors, gather pertinent data, and develop practical, evidence-based solutions.; Big Data Technologies: Having background knowledge in big data technologies and cloud computing platforms to support data science tasks.; Business Intelligence Tools: Experience with data visualization tools such as Tableau and Power BI to create dashboards and visual analytics."
WIxMPf-oM0kHz_ZkAAAAAA==,[],,"['Predictive Modeling', 'SQL', 'Machine Learning Algorithms', 'Data Visualization Tools', 'Advanced Analytics', 'Data Quality and Governance', 'Statistical Modeling Techniques', 'Programming Languages', 'Digital Marketing Metrics and KPIs']","Predictive Modeling: Develop and implement predictive models to generate insights and recommendations for optimizing keyword bids based on volume and profit.; SQL: Utilize complex SQL logic to extract, transform, and load (ETL) data from disparate tables and sources.; Machine Learning Algorithms: Apply machine learning algorithms and statistical techniques to uncover hidden relationships and correlations within large first-party datasets.; Data Visualization Tools: Use tools like Tableau or Power BI to create visualizations and interactive dashboards for presenting findings to non-technical audiences and senior leadership.; Advanced Analytics: Leverage advanced analytics to drive insights and optimize digital commerce and retail media strategies, including strategic recommendations and business outcome improvements.; Data Quality and Governance: Evaluate data quality and completeness, identify gaps, improve data utility, and partner with data stewards to maintain and enhance data quality through governance policies, validation, and quality checks.; Statistical Modeling Techniques: Employ statistical modeling techniques alongside machine learning to analyze data and support predictive insights.; Programming Languages: Proficiency in Python or R for data analysis, modeling, and advanced analytics tasks.; Digital Marketing Metrics and KPIs: Familiarity with marketing metrics such as Customer Acquisition Cost (CAC), Impressions, Click-Through Rate (CTR), Conversion Rate, Return on Ad Spend (ROAS), Customer Lifetime Value (CLV), and Attribution Modeling to inform analytics and recommendations."
_n08oRCBfg_0HZYmAAAAAA==,"['Large Language Models', 'Artificial Intelligence', 'Machine Learning']",Large Language Models: Have functional knowledge of large learning models as part of potential artificial intelligence solutions to meet Division data and automation requirements.; Artificial Intelligence: Identify and evaluate potential AI solutions to enhance data and automation capabilities within the Operation Assessment Division.; Machine Learning: Consider and apply machine learning solutions to improve data analytics and automation processes in support of command assessments and decision-making.,"['Data Science', 'Operations Research', 'R Programming', 'Python Programming', 'SQL/PostgreSQL', 'Data Visualization', 'Data Stream Interfaces', 'Analytic Methods', 'MLOps', 'Git', 'Knowledge Management', 'Business Intelligence Tools']","Data Science: Provide data science capabilities on-site for a combatant command Operation Assessment Division, including designing, developing, and applying data collection and decision analytics processes using mathematical, statistical, and other analytic methods.; Operations Research: Apply operations research techniques to support assessments and decision analytics within a combatant command environment, including the use of mathematical and statistical methods.; R Programming: Use R and R-Shiny to build digital solutions that automate data collection, analysis, and staff processes, and to develop real-time or near real-time data visualization and analysis methodologies.; Python Programming: Utilize Python and Python-Shiny to develop automated applications and digital solutions that enhance data collection, analysis, and operational efficiency.; SQL/PostgreSQL: Employ SQL and PostgreSQL for managing and interfacing with authoritative data sources to support assessments and risk analysis.; Data Visualization: Develop data visualizations and information displays to facilitate senior leadership decisions and support analytic products.; Data Stream Interfaces: Identify and develop interfaces for authoritative data streams to support assessments and risk analysis within the command environment.; Analytic Methods: Design and apply a variety of mathematical, statistical, and analytic methods to support decision analytics and operational assessments.; MLOps: Possess functional knowledge of machine learning operations to support potential AI and ML solutions within the Division's data and automation requirements.; Git: Use Git for version control and collaboration in developing data science and analytic solutions.; Knowledge Management: Support knowledge management and information process requirements to enhance operational planning and analytic capabilities.; Business Intelligence Tools: Develop analytic tools and dashboards integrated into systems like MAVEN Smart Systems, C2IE, and Advana to support command and control functions."
FtYf8CMHxr7yuuEPAAAAAA==,[],,"['Data Wrangling', 'Analytics Methods for Big Data', 'Feature Detection', 'Statistical Analysis', 'Data Mining', 'Predictive Modeling', 'Machine Learning', 'Natural Language Processing', 'Business Intelligence']","Data Wrangling: Involves performing pre-analytics tasks such as data collection, cleansing, integration, storage, and retrieval to prepare data for analysis.; Analytics Methods for Big Data: Applying analytical techniques suitable for large-scale data to derive actionable insights and support decision-making.; Feature Detection: Using techniques to identify relevant features in data that contribute to predictive modeling and analysis outcomes.; Statistical Analysis: Employing statistical methods to interpret data, validate results, and support scientific approaches in deriving value from data.; Data Mining: Utilizing data mining techniques to discover patterns and relationships within data to inform predictive modeling and business intelligence.; Predictive Modeling: Developing models that use historical data to predict future outcomes, supporting mission needs and analytical objectives.; Machine Learning: Applying machine learning techniques to analyze data and build models that improve decision-making and predictive accuracy.; Natural Language Processing: Using NLP techniques to analyze and interpret textual data as part of the analytical approach to achieve results.; Business Intelligence: Leveraging BI tools and methods to visualize data and communicate insights effectively to stakeholders."
rTGWz-jOqmLvvZ1EAAAAAA==,[],,"['Experimentation Management', 'Statistical Analysis', 'SQL', 'Python', 'Online A/B Testing', 'Telemetry and Instrumentation']","Experimentation Management: Managing and analyzing experiments by collaborating with feature teams to design, implement, and debug experiments that provide actionable insights for product and user experience improvements.; Statistical Analysis: Performing power analysis and experimental inference to ensure the validity and reliability of experiments.; SQL: Using SQL to pull and analyze data quickly to gain insights into user behavior and experiment outcomes.; Python: Utilizing Python for data analysis to extract insights from experiment data and user behavior.; Online A/B Testing: Experience conducting online A/B testing to evaluate the impact of product features and changes on user behavior and metrics.; Telemetry and Instrumentation: Working closely with partners to ensure robust telemetry and instrumentation frameworks are in place to support data collection and experiment design."
YqXeVDPZnyloL4yhAAAAAA==,[],,"['SQL', 'DBT', 'Tableau', 'Healthcare Claims Data', 'Data Quality and Validation', 'Data Science Collaboration', 'Python', 'Benefit Expansion Analysis', 'Git and CI/CD']","SQL: Used to write performant queries for transforming and analyzing large datasets primarily in Snowflake cloud data warehouse.; DBT: Used for designing, maintaining, modular data modeling, testing, and documentation within a medallion data architecture.; Tableau: Used to build visually compelling, user-friendly dashboards for executive and operational stakeholders focused on dental claims, utilization trends, and benefit impact.; Healthcare Claims Data: Involves interpreting Medicaid and Medicare dental data, including CDT codes, utilization patterns, benefit design, and dental domain terminology for care progression, cost modeling, and policy evaluation.; Data Quality and Validation: Ensuring data quality, validation, and documentation to maintain auditability of data and models.; Data Science Collaboration: Collaborating across data science, actuarial, and operations teams to deliver insights supporting utilization-based scoring, claims optimization, and policy evaluation.; Python: Used for data transformation and supporting machine learning tasks.; Benefit Expansion Analysis: Exposure to analyzing benefit expansion or dental claims optimization to support policy and operational decisions.; Git and CI/CD: Familiarity with version control and continuous integration/continuous deployment workflows to support development and automation."
cD4EfZ4utwJ23pWwAAAAAA==,[],,"['SQL', 'Python', 'Data Visualization Tools', 'Data Analysis and Trend Recognition', 'Data Accuracy and Assessment', 'Investigative Data Support', 'Quality Control and Reporting', 'Data Entry and Processing Systems', 'Unstructured Data Manipulation']","SQL: Used for querying and manipulating data as part of the data analysis tasks in support of law enforcement investigations.; Python: Utilized for data analysis and manipulation, supporting investigative data expertise and analytical skills required for the role.; Data Visualization Tools: Includes MS Excel, Power BI, and similar tools used to design charts, create formulas, build pivot tables, and manipulate unstructured data from various platforms to support reporting and trend recognition.; Data Analysis and Trend Recognition: Involves compiling and analyzing data from multiple sources to identify trends across various data sets, locations, and targets relevant to criminal and civil investigations.; Data Accuracy and Assessment: Monitoring data for accuracy, integrity, authenticity, and relevancy, identifying intelligence gaps, and assessing data viability for investigative purposes.; Investigative Data Support: Collaborating with teams to examine data gathered from investigations and developing methodologies to exploit investigative information effectively.; Quality Control and Reporting: Participating in the development of work products, conducting progress reviews, ensuring quality control of findings, and regularly reporting results to lead personnel.; Data Entry and Processing Systems: Performing data entry from hard and soft copies into large-scale data processing systems using tools like optical character readers, scanners, and digital cameras.; Unstructured Data Manipulation: Handling and analyzing unstructured data from different platforms as part of investigative and analytical responsibilities."
vKkHH38qQ79zzWC2AAAAAA==,[],,"['Exploratory Data Analysis', 'Statistical Modeling', 'Machine Learning', 'Python', 'R', 'Pandas', 'SQL', 'scikit-learn', 'TensorFlow', 'PyTorch', 'Google Cloud Platform']","Exploratory Data Analysis: Used to analyze and summarize data from real-world sources to understand patterns and inform model development.; Statistical Modeling: Applied for developing predictive models as part of the model development process.; Machine Learning: Involved in model development and deployment, including working with teams to deploy models into production.; Python: Used as a major programming language for data science tasks including data manipulation and model development.; R: Used as a major programming language for data science tasks including data manipulation and model development.; Pandas: Utilized for data manipulation and analysis as part of the data processing workflow.; SQL: Used for querying and managing data from databases to support data analysis and model development.; scikit-learn: Used as a machine learning framework for model development.; TensorFlow: Used as a machine learning framework for model development.; PyTorch: Used as a machine learning framework for model development.; Google Cloud Platform: Used as a cloud computing platform to support data science workflows and potentially model deployment."
u17_iIJaFDOi1TxNAAAAAA==,[],,"['Data Mining', 'Data Collection', 'Data Analysis', 'Algorithm Design', 'Programming Languages', 'Data Solutions Development', 'Data Quality Management', 'Collaboration with Intelligence Teams']","Data Mining: Used to extract complex, voluminous, and diverse data from various sources and platforms to support analysis and reporting needs.; Data Collection: Identifying new sources and methods to gather data effectively to meet customer requirements.; Data Analysis: Analyzing collected data to compile actionable information that supports intelligence products and customer needs.; Algorithm Design: Designing algorithms and data manipulation capabilities using programming languages such as R, Python, C++, JavaScript, and Go to process and analyze data.; Programming Languages: Utilizing languages including R, Python, C++, JavaScript, and Go to develop data solutions and tools.; Data Solutions Development: Building tools and capabilities that enable self-service frameworks for data consumers to monitor and report on data.; Data Quality Management: Improving data usability by ensuring adherence to principles such as metadata management, data lineage, and business definitions.; Collaboration with Intelligence Teams: Working jointly with intelligence and data analysis teams to produce qualitative and quantitative data supporting intelligence products."
ujHBqekAy1MAOLjvAAAAAA==,"['Generative AI', 'Large Language Models', 'AI Model Deployment and Management']","Generative AI: The role includes designing and implementing AI solutions using the latest Generative AI technologies to build advanced AI-driven applications.; Large Language Models: Experience with foundation models and large language models (LLMs) is required for developing AI solutions and understanding basic LLM concepts.; AI Model Deployment and Management: Responsibilities include deploying AI models in production, managing AI model performance post-deployment, and supporting AI tool development and best practices.","['Data Pipelines', 'Machine Learning Models', 'Feature Engineering', 'Model Selection and Training', 'Supervised Learning', 'Unsupervised Learning', 'Reinforcement Learning', 'Python Programming', 'Cloud Platforms', 'Containerization Tools', 'ML Frameworks and Tools', 'MLOps Pipelines']","Data Pipelines: The role involves hands-on experience with foundational code for data pipelines and database migrations to support AI and machine learning projects.; Machine Learning Models: Responsibilities include designing, developing, deploying, and optimizing machine learning models to support high-impact projects.; Feature Engineering: The job requires conducting feature engineering as part of data preparation to ensure optimal model performance.; Model Selection and Training: The candidate will perform model selection, training, and optimization to achieve the best performance from AI models.; Supervised Learning: The role requires strong knowledge and application of supervised learning techniques in AI/ML development.; Unsupervised Learning: The candidate must have expertise in unsupervised learning methods as part of AI/ML techniques used in the role.; Reinforcement Learning: Experience with reinforcement learning is required as part of the AI/ML techniques applied in the job.; Python Programming: Expertise in Python and AI/ML key libraries is essential for developing and deploying AI and machine learning solutions.; Cloud Platforms: Experience with cloud platforms such as AWS, GCP, or Azure is necessary for deploying and managing machine learning models and data workflows.; Containerization Tools: The job involves using containerization tools like Docker and Kubernetes to support deployment and scalability of AI/ML applications.; ML Frameworks and Tools: Experience with machine learning frameworks and tools in the cloud, including Amazon SageMaker, is required for model development and deployment.; MLOps Pipelines: Developing automation scripts for MLOps pipelines using Infrastructure as Code (IaC) is part of the responsibilities to support ML model deployment and inferencing workflows."
5uF80EeGMYCqCMh2AAAAAA==,[],,"['Statistical Modeling', 'Credit Bureau Data Analysis', 'Python', 'Conda', 'AWS', 'H2O', 'Spark', 'Machine Learning Models', 'Clustering', 'Classification', 'Sentiment Analysis', 'Time Series Analysis', 'Deep Learning', 'Confusion Matrix and ROC Curve Interpretation', 'SQL', 'PySpark', 'Scala', 'R']","Statistical Modeling: Used to personalize credit card offers and generate insights from credit bureau data to support underwriting decisions.; Credit Bureau Data Analysis: Extracting value and generating insights from raw credit bureau data to shape underwriting processes and monitor production errors.; Python: Utilized as part of the technology stack to analyze large volumes of numeric and textual data and develop data science solutions.; Conda: Used as part of the technology stack to manage environments and dependencies for data science workflows.; AWS: Cloud computing platform leveraged to process and analyze large-scale data sets and support data science solutions.; H2O: Employed as a machine learning platform to build and deploy models on large datasets.; Spark: Used for big data processing and analytics, including working with PySpark for distributed data processing.; Machine Learning Models: Built through all phases including design, training, evaluation, validation, backtesting, and implementation to support business goals.; Clustering: Applied as a statistical method for grouping data points to uncover patterns within credit bureau data.; Classification: Used to categorize data points, likely for credit risk or underwriting decisions.; Sentiment Analysis: Performed as part of data analysis to interpret textual data.; Time Series Analysis: Used to analyze data points collected or recorded at specific time intervals, relevant for modeling and forecasting.; Deep Learning: Applied as part of advanced modeling techniques to improve predictive performance.; Confusion Matrix and ROC Curve Interpretation: Used to evaluate and validate classification models' performance.; SQL: Used to retrieve and combine data from various sources and structures for analysis.; PySpark: Experience with PySpark for distributed data processing and analytics on big data.; Scala: Used as a programming language for data processing and analytics.; R: Used for statistical analysis and data science tasks."
KfyGieO3W0E2DuJeAAAAAA==,[],,"['Data Mining', 'Statistical Analysis', 'Data Cleaning and Interpretation', 'Big Data Analytics', 'Open-Source Intelligence (OSINT)', 'Python Programming']","Data Mining: Used to extract and analyze data from multiple sources to identify trends, anomalies, and hidden opportunities relevant to military and intelligence operations.; Statistical Analysis: Applied mathematical and statistical expertise to identify statistical trends and anomalies in data to support operational decision-making.; Data Cleaning and Interpretation: Involves mining, interpreting, and cleaning data to ensure accuracy and usability for intelligence and planning products.; Big Data Analytics: Utilized various big data analytic methods to transform raw data into finished planning, intelligence, and assessment products.; Open-Source Intelligence (OSINT): Understanding and operational application of OSINT to support intelligence activities and decision-making.; Python Programming: Basic understanding of Python programming language to support data analysis tasks."
